,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number,round_number_alt
19,180650,33301,Jordan,"What's Up, Doch?",440,MID,0,False,291856,Tom,Mitchell,HAW,MID,10,R10
20,180650,33301,Jordan,"What's Up, Doch?",112,FWD,0,False,296190,Jack,Martin,CAR,FWD MID,10,R10
21,180650,33301,Jordan,"What's Up, Doch?",387,FWD,0,False,295344,Toby,Greene,GWS,FWD,10,R10
22,86078,9806,Lester,HoweIMetYourMother,341,MID,124,True,290550,Cameron,Guthrie,GEE,MID,10,R10
23,86078,9806,Lester,HoweIMetYourMother,67,MID,121,True,293716,Jarryd,Lyons,BRL,MID,10,R10
24,86078,9806,Lester,HoweIMetYourMother,620,FWD,111,True,290847,Dustin,Martin,RIC,FWD MID,10,R10
25,86078,9806,Lester,HoweIMetYourMother,307,MID,109,True,298272,Touk,Miller,GCS,MID,10,R10
26,86078,9806,Lester,HoweIMetYourMother,536,FWD,103,True,993998,Jy,Simpkin,NTH,FWD MID,10,R10
27,86078,9806,Lester,HoweIMetYourMother,303,FWD,96,True,1004095,Jack,Lukosius,GCS,DEF FWD,10,R10
28,86078,9806,Lester,HoweIMetYourMother,719,FWD,94,True,1006126,James,Rowbottom,SYD,FWD MID,10,R10
29,86078,9806,Lester,HoweIMetYourMother,178,MID,94,True,291790,Adam,Treloar,COL,MID,10,R10
30,86078,9806,Lester,HoweIMetYourMother,413,MID,91,True,280109,Callan,Ward,GWS,MID,10,R10
31,86078,9806,Lester,HoweIMetYourMother,738,MID,90,True,993834,Josh,Dunkley,WBD,MID,10,R10
32,86078,9806,Lester,HoweIMetYourMother,8,DEF,89,True,1000932,Tom,Doedee,ADE,DEF,10,R10
33,86078,9806,Lester,HoweIMetYourMother,88,DEF,85,True,998128,Alex,Witherden,BRL,DEF,10,R10
34,86078,9806,Lester,HoweIMetYourMother,34,MID,77,True,294733,Paul,Seedsman,ADE,MID,10,R10
35,86078,9806,Lester,HoweIMetYourMother,709,DEF,74,True,993905,Callum,Mills,SYD,DEF,10,R10
36,86078,9806,Lester,HoweIMetYourMother,49,DEF,73,True,1002312,Zac,Bailey,BRL,DEF MID,10,R10
37,86078,9806,Lester,HoweIMetYourMother,366,DEF,68,True,291800,Tom,Stewart,GEE,DEF,10,R10
38,86078,9806,Lester,HoweIMetYourMother,384,FWD,49,True,298111,Jeremy,Finlayson,GWS,FWD,10,R10
39,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,10,R10
40,86078,9806,Lester,HoweIMetYourMother,789,DEF,0,False,240283,Shannon,Hurn,WCE,DEF,10,R10
41,86078,9806,Lester,HoweIMetYourMother,94,MID,0,False,990704,Patrick,Cripps,CAR,MID,10,R10
42,86078,9806,Lester,HoweIMetYourMother,232,MID,0,False,1002232,Andrew,Brayshaw,FRE,FWD MID,10,R10
43,86078,9806,Lester,HoweIMetYourMother,578,RUC,0,False,290746,Scott,Lycett,PTA,RUC,10,R10
44,45168,5524,Luke,The Dragon's Laird,76,MID,149,True,293535,Lachie,Neale,BRL,MID,10,R10
45,45168,5524,Luke,The Dragon's Laird,703,DEF,133,True,295342,Jake,Lloyd,SYD,DEF,10,R10
46,45168,5524,Luke,The Dragon's Laird,21,DEF,120,True,293222,Rory,Laird,ADE,DEF,10,R10
47,45168,5524,Luke,The Dragon's Laird,217,DEF,101,True,1001026,Jordan,Ridley,ESS,DEF,10,R10
48,45168,5524,Luke,The Dragon's Laird,200,DEF,93,True,270935,Michael,Hurley,ESS,DEF,10,R10
49,45168,5524,Luke,The Dragon's Laird,411,MID,92,True,998172,Tim,Taranto,GWS,MID,10,R10
50,45168,5524,Luke,The Dragon's Laird,18,FWD,88,True,993946,Ben,Keays,ADE,FWD,10,R10
51,45168,5524,Luke,The Dragon's Laird,761,FWD,88,True,1006130,Bailey,Smith,WBD,FWD MID,10,R10
52,45168,5524,Luke,The Dragon's Laird,146,DEF,81,True,293871,Jack,Crisp,COL,DEF,10,R10
53,45168,5524,Luke,The Dragon's Laird,534,MID,71,True,290738,Jared,Polec,NTH,MID,10,R10
54,45168,5524,Luke,The Dragon's Laird,691,MID,70,True,998103,Oliver,Florent,SYD,MID,10,R10
55,45168,5524,Luke,The Dragon's Laird,553,MID,67,True,250365,Travis,Boak,PTA,MID,10,R10
56,45168,5524,Luke,The Dragon's Laird,520,MID,60,True,296735,Aaron,Hall,NTH,MID,10,R10
57,45168,5524,Luke,The Dragon's Laird,713,FWD,55,True,996765,Tom,Papley,SYD,FWD,10,R10
58,45168,5524,Luke,The Dragon's Laird,30,RUC,50,True,297523,Reilly,O'Brien,ADE,RUC,10,R10
59,45168,5524,Luke,The Dragon's Laird,36,MID,0,False,270963,Rory,Sloane,ADE,MID,10,R10
60,45168,5524,Luke,The Dragon's Laird,97,MID,0,False,270146,Ed,Curnow,CAR,MID,10,R10
61,45168,5524,Luke,The Dragon's Laird,446,MID,0,False,294613,Jaeger,O'Meara,HAW,MID,10,R10
62,45168,5524,Luke,The Dragon's Laird,628,MID,0,False,290627,Dion,Prestia,RIC,MID,10,R10
63,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,10,R10
64,45168,5524,Luke,The Dragon's Laird,459,FWD,0,False,291962,Chad,Wingard,HAW,FWD MID,10,R10
65,45168,5524,Luke,The Dragon's Laird,783,FWD,0,False,290838,Jack,Darling,WCE,FWD,10,R10
66,300791,182,Paul,Coronaviney,414,FWD,131,True,294305,Lachie,Whitfield,GWS,FWD MID,10,R10
67,300791,182,Paul,Coronaviney,47,DEF,127,True,996059,Harris,Andrews,BRL,DEF,10,R10
68,300791,182,Paul,Coronaviney,211,MID,119,True,992016,Zach,Merrett,ESS,MID,10,R10
69,300791,182,Paul,Coronaviney,351,MID,109,True,294199,Sam,Menegola,GEE,MID,10,R10
70,300791,182,Paul,Coronaviney,501,MID,109,True,291902,Jack,Viney,MEL,MID,10,R10
71,300791,182,Paul,Coronaviney,323,RUC,107,True,291975,Jarrod,Witts,GCS,RUC,10,R10
72,300791,182,Paul,Coronaviney,159,DEF,106,True,992010,Brayden,Maynard,COL,DEF,10,R10
73,300791,182,Paul,Coronaviney,482,DEF,103,True,298281,Jake,Lever,MEL,DEF,10,R10
74,300791,182,Paul,Coronaviney,506,MID,100,True,291861,Jed,Anderson,NTH,MID,10,R10
75,300791,182,Paul,Coronaviney,22,FWD,95,True,270938,Tom,Lynch,ADE,FWD,10,R10
76,300791,182,Paul,Coronaviney,593,MID,70,True,294318,Ollie,Wines,PTA,MID,10,R10
77,300791,182,Paul,Coronaviney,606,MID,67,True,270896,Trent,Cotchin,RIC,MID,10,R10
78,300791,182,Paul,Coronaviney,203,FWD,66,True,298630,Kyle,Langford,ESS,FWD MID,10,R10
79,300791,182,Paul,Coronaviney,550,MID,59,True,297354,Karl,Amon,PTA,MID,10,R10
80,300791,182,Paul,Coronaviney,747,DEF,59,True,294101,Jason,Johannisen,WBD,DEF,10,R10
81,300791,182,Paul,Coronaviney,655,FWD,57,True,298421,Jade,Gresham,STK,FWD MID,10,R10
82,300791,182,Paul,Coronaviney,689,DEF,53,True,291978,Harry,Cunningham,SYD,DEF,10,R10
83,300791,182,Paul,Coronaviney,391,FWD,46,True,993107,Harry,Himmelberg,GWS,FWD,10,R10
84,300791,182,Paul,Coronaviney,37,DEF,0,False,291748,Brodie,Smith,ADE,DEF,10,R10
85,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,10,R10
86,300791,182,Paul,Coronaviney,787,MID,0,False,290801,Andrew,Gaff,WCE,MID,10,R10
87,300791,182,Paul,Coronaviney,418,FWD,0,False,291327,Jonathon,Ceglar,HAW,RUC FWD,10,R10
88,8258,9856,Simon,It's always Sonny,136,MID,138,True,291776,Taylor,Adams,COL,MID,10,R10
89,8258,9856,Simon,It's always Sonny,491,FWD,132,True,298210,Christian,Petracca,MEL,FWD,10,R10
90,8258,9856,Simon,It's always Sonny,328,DEF,127,True,296733,Mark,Blicavs,GEE,DEF,10,R10
91,8258,9856,Simon,It's always Sonny,557,FWD,125,True,1006121,Zak,Butters,PTA,FWD,10,R10
92,8258,9856,Simon,It's always Sonny,751,MID,114,True,290799,Tom,Liberatore,WBD,MID,10,R10
93,8258,9856,Simon,It's always Sonny,516,MID,110,True,296035,Trent,Dumont,NTH,MID,10,R10
94,8258,9856,Simon,It's always Sonny,522,MID,109,True,260227,Shaun,Higgins,NTH,MID,10,R10
95,8258,9856,Simon,It's always Sonny,599,FWD,106,True,993993,Shai,Bolton,RIC,FWD,10,R10
96,8258,9856,Simon,It's always Sonny,389,DEF,102,True,295265,Nick,Haynes,GWS,DEF,10,R10
97,8258,9856,Simon,It's always Sonny,519,RUC,102,True,271129,Todd,Goldstein,NTH,RUC,10,R10
98,8258,9856,Simon,It's always Sonny,281,DEF,93,True,295446,Sam,Collins,GCS,DEF,10,R10
99,8258,9856,Simon,It's always Sonny,537,DEF,90,True,270325,Robbie,Tarrant,NTH,DEF,10,R10
100,8258,9856,Simon,It's always Sonny,637,DEF,81,True,294674,Nick,Vlastuin,RIC,DEF,10,R10
101,8258,9856,Simon,It's always Sonny,90,MID,74,True,261224,Dayne,Zorko,BRL,MID,10,R10
102,8258,9856,Simon,It's always Sonny,677,FWD,68,True,250267,Paddy,Ryder,STK,RUC FWD,10,R10
103,8258,9856,Simon,It's always Sonny,277,MID,53,True,998260,Jack,Bowes,GCS,MID,10,R10
104,8258,9856,Simon,It's always Sonny,403,MID,48,True,998205,Harry,Perryman,GWS,MID,10,R10
105,8258,9856,Simon,It's always Sonny,488,FWD,22,True,296420,Alex,Neal-Bullen,MEL,FWD,10,R10
106,8258,9856,Simon,It's always Sonny,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,10,R10
107,8258,9856,Simon,It's always Sonny,133,MID,0,False,1006094,Sam,Walsh,CAR,MID,10,R10
108,8258,9856,Simon,It's always Sonny,270,FWD,0,False,281007,Michael,Walters,FRE,FWD MID,10,R10
109,8258,9856,Simon,It's always Sonny,679,FWD,63,False,994389,Jack,Sinclair,STK,FWD MID,10,R10
110,10857,189,Anthony,The Full Bonty,490,MID,205,True,996701,Clayton,Oliver,MEL,MID,10,R10
111,10857,189,Anthony,The Full Bonty,668,RUC,143,True,992468,Rowan,Marshall,STK,RUC,10,R10
112,10857,189,Anthony,The Full Bonty,633,DEF,125,True,992049,Jayden,Short,RIC,DEF,10,R10
113,10857,189,Anthony,The Full Bonty,576,FWD,123,True,997142,Peter,Ladhams,PTA,RUC FWD,10,R10
114,10857,189,Anthony,The Full Bonty,690,FWD,121,True,992242,Jordan,Dawson,SYD,DEF FWD,10,R10
115,10857,189,Anthony,The Full Bonty,729,MID,114,True,297373,Marcus,Bontempelli,WBD,MID,10,R10
116,10857,189,Anthony,The Full Bonty,415,DEF,105,True,294685,Zac,Williams,GWS,DEF,10,R10
117,10857,189,Anthony,The Full Bonty,337,MID,101,True,281065,Mitch,Duncan,GEE,MID,10,R10
118,10857,189,Anthony,The Full Bonty,173,MID,94,True,280965,Steele,Sidebottom,COL,MID,10,R10
119,10857,189,Anthony,The Full Bonty,207,MID,90,True,998102,Andrew,McGrath,ESS,MID,10,R10
120,10857,189,Anthony,The Full Bonty,377,FWD,88,True,293845,Jeremy,Cameron,GWS,FWD,10,R10
121,10857,189,Anthony,The Full Bonty,559,DEF,88,True,991930,Darcy,Byrne-Jones,PTA,DEF,10,R10
122,10857,189,Anthony,The Full Bonty,51,MID,78,True,998133,Jarrod,Berry,BRL,MID,10,R10
123,10857,189,Anthony,The Full Bonty,225,MID,76,True,270951,David,Zaharakis,ESS,MID,10,R10
124,10857,189,Anthony,The Full Bonty,54,FWD,72,True,990609,Charlie,Cameron,BRL,FWD,10,R10
125,10857,189,Anthony,The Full Bonty,214,FWD,72,True,993817,Darcy,Parish,ESS,FWD MID,10,R10
126,10857,189,Anthony,The Full Bonty,322,DEF,57,True,298524,Lachie,Weller,GCS,DEF,10,R10
127,10857,189,Anthony,The Full Bonty,734,DEF,40,True,293651,Hayden,Crozier,WBD,DEF,10,R10
128,10857,189,Anthony,The Full Bonty,455,DEF,0,False,297566,James,Sicily,HAW,DEF,10,R10
129,10857,189,Anthony,The Full Bonty,794,MID,0,False,295898,Tim,Kelly,WCE,MID,10,R10
130,10857,189,Anthony,The Full Bonty,807,MID,0,False,296296,Dom,Sheed,WCE,MID,10,R10
131,10857,189,Anthony,The Full Bonty,740,RUC,93,False,1004592,Tim,English,WBD,RUC,10,R10
132,21562,186,Mark,GetRichOrDieTryin,151,RUC,147,True,293957,Brodie,Grundy,COL,RUC,10,R10
133,21562,186,Mark,GetRichOrDieTryin,74,FWD,128,True,1005521,Oscar,McInerney,BRL,RUC FWD,10,R10
134,21562,186,Mark,GetRichOrDieTryin,680,MID,124,True,296205,Jack,Steele,STK,MID,10,R10
135,21562,186,Mark,GetRichOrDieTryin,343,FWD,115,True,261510,Tom,Hawkins,GEE,FWD,10,R10
136,21562,186,Mark,GetRichOrDieTryin,6,MID,112,True,297401,Matt,Crouch,ADE,MID,10,R10
137,21562,186,Mark,GetRichOrDieTryin,770,DEF,105,True,992351,Bailey,Williams,WBD,DEF,10,R10
138,21562,186,Mark,GetRichOrDieTryin,397,MID,104,True,296347,Josh,Kelly,GWS,MID,10,R10
139,21562,186,Mark,GetRichOrDieTryin,562,FWD,103,True,280711,Charlie,Dixon,PTA,FWD,10,R10
140,21562,186,Mark,GetRichOrDieTryin,528,DEF,95,True,296355,Luke,McDonald,NTH,DEF,10,R10
141,21562,186,Mark,GetRichOrDieTryin,572,DEF,87,True,261892,Hamish,Hartlett,PTA,DEF,10,R10
142,21562,186,Mark,GetRichOrDieTryin,617,FWD,82,True,290032,Kane,Lambert,RIC,FWD,10,R10
143,21562,186,Mark,GetRichOrDieTryin,574,DEF,66,True,994295,Dan,Houston,PTA,DEF MID,10,R10
144,21562,186,Mark,GetRichOrDieTryin,580,MID,63,True,293603,Sam,Mayes,PTA,MID,10,R10
145,21562,186,Mark,GetRichOrDieTryin,361,MID,57,True,250321,Joel,Selwood,GEE,MID,10,R10
146,21562,186,Mark,GetRichOrDieTryin,549,FWD,49,True,998484,Cameron,Zurhaar,NTH,FWD,10,R10
147,21562,186,Mark,GetRichOrDieTryin,80,DEF,0,False,271072,Daniel,Rich,BRL,DEF,10,R10
148,21562,186,Mark,GetRichOrDieTryin,261,DEF,0,False,998659,Luke,Ryan,FRE,DEF,10,R10
149,21562,186,Mark,GetRichOrDieTryin,808,DEF,0,False,281080,Brad,Sheppard,WCE,DEF,10,R10
150,21562,186,Mark,GetRichOrDieTryin,165,MID,0,False,260257,Scott,Pendlebury,COL,MID,10,R10
151,21562,186,Mark,GetRichOrDieTryin,460,MID,0,False,1002222,James,Worpel,HAW,MID,10,R10
152,21562,186,Mark,GetRichOrDieTryin,809,MID,0,False,280078,Luke,Shuey,WCE,MID,10,R10
153,21562,186,Mark,GetRichOrDieTryin,356,FWD,0,False,298419,Brandan,Parfitt,GEE,FWD MID,10,R10
154,71052,9867,James,Bad Boys For Fyfe,218,DEF,115,True,295461,Adam,Saad,ESS,DEF,10,R10
155,71052,9867,James,Bad Boys For Fyfe,378,MID,114,True,291969,Stephen,Coniglio,GWS,MID,10,R10
156,71052,9867,James,Bad Boys For Fyfe,72,MID,114,True,1000978,Hugh,McCluggage,BRL,MID,10,R10
157,71052,9867,James,Bad Boys For Fyfe,220,FWD,105,True,291771,Devon,Smith,ESS,FWD MID,10,R10
158,71052,9867,James,Bad Boys For Fyfe,401,RUC,101,True,280762,Shane,Mumford,GWS,RUC,10,R10
159,71052,9867,James,Bad Boys For Fyfe,293,FWD,99,True,281091,Hugh,Greenwood,GCS,FWD MID,10,R10
160,71052,9867,James,Bad Boys For Fyfe,464,MID,91,True,298279,Angus,Brayshaw,MEL,MID,10,R10
161,71052,9867,James,Bad Boys For Fyfe,736,DEF,86,True,295136,Caleb,Daniel,WBD,DEF,10,R10
162,71052,9867,James,Bad Boys For Fyfe,495,DEF,84,True,296359,Christian,Salem,MEL,DEF,10,R10
163,71052,9867,James,Bad Boys For Fyfe,714,MID,77,True,290778,Luke,Parker,SYD,MID,10,R10
164,71052,9867,James,Bad Boys For Fyfe,481,MID,77,True,298264,Ed,Langdon,MEL,MID,10,R10
165,71052,9867,James,Bad Boys For Fyfe,162,DEF,75,True,298288,Darcy,Moore,COL,DEF,10,R10
166,71052,9867,James,Bad Boys For Fyfe,319,MID,74,True,290832,David,Swallow,GCS,MID,10,R10
167,71052,9867,James,Bad Boys For Fyfe,752,FWD,71,True,1003130,Patrick,Lipinski,WBD,FWD MID,10,R10
168,71052,9867,James,Bad Boys For Fyfe,591,FWD,61,True,260750,Justin,Westhoff,PTA,FWD MID,10,R10
169,71052,9867,James,Bad Boys For Fyfe,221,FWD,59,True,990606,William,Snelling,ESS,FWD,10,R10
170,71052,9867,James,Bad Boys For Fyfe,370,DEF,58,True,292511,Zach,Tuohy,GEE,DEF,10,R10
171,71052,9867,James,Bad Boys For Fyfe,219,MID,55,True,291783,Dylan,Shiel,ESS,MID,10,R10
172,71052,9867,James,Bad Boys For Fyfe,121,DEF,0,False,994539,Sam,Petrevski-Seton,CAR,DEF MID,10,R10
173,71052,9867,James,Bad Boys For Fyfe,244,MID,0,False,291570,Nat,Fyfe,FRE,MID,10,R10
174,71052,9867,James,Bad Boys For Fyfe,816,MID,0,False,292128,Elliot,Yeo,WCE,MID,10,R10
175,71052,9867,James,Bad Boys For Fyfe,797,RUC,0,False,271045,Nic,Naitanui,WCE,RUC,10,R10
