,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
20,3,10836,2022-03-29T04:00:02+11:00,250,992059,Sam,Switkowski,FRE,743,290838,Jack,Darling,WCE,Waiver
21,3,10882,2022-03-29T04:00:02+11:00,689,1012014,Chad,Warner,SYD,428,1001024,Ned,Reeves,HAW,Waiver
22,3,11125,2022-03-29T04:00:02+11:00,744,298268,Liam,Duggan,WCE,228,1006152,Jordan,Clark,FRE,Waiver
23,3,10834,2022-03-29T04:00:02+11:00,625,295584,Bradley,Hill,STK,454,298264,Ed,Langdon,MEL,Waiver
24,3,11125,2022-03-29T04:00:02+11:00,45,294168,Marcus,Adams,BRL,530,991930,Darcy,Byrne-Jones,PTA,Waiver
25,3,11125,2022-03-29T04:00:02+11:00,313,999326,Brad,Close,GEE,655,998103,Oliver,Florent,SYD,Waiver
26,3,11125,2022-03-29T04:00:02+11:00,240,990740,Rory,Lobb,FRE,58,298211,Darcy,Fort,BRL,Waiver
27,4,5535,2022-04-05T04:00:02+10:00,664,997142,Peter,Ladhams,SYD,719,1002404,Aaron,Naughton,WBD,Waiver
28,4,14003,2022-04-05T04:00:02+10:00,422,1000963,Harry,Morrison,HAW,526,994599,Riley,Bonner,PTA,Waiver
29,4,10883,2022-04-05T04:00:02+10:00,569,295203,Nathan,Broad,RIC,528,992128,Ryan,Burton,PTA,Waiver
30,4,10836,2022-04-05T04:00:02+10:00,391,1005247,Sam,Taylor,GWS,640,250267,Paddy,Ryder,STK,Waiver
31,4,10882,2022-04-05T04:00:02+10:00,68,293581,Lincoln,McCarthy,BRL,32,1017051,Joshua,Rachele,ADE,Waiver
32,4,11125,2022-04-05T04:00:02+10:00,58,298211,Darcy,Fort,BRL,663,260382,Josh P.,Kennedy,SYD,Waiver
33,4,10836,2022-04-05T04:00:02+10:00,454,298264,Ed,Langdon,MEL,683,1006126,James,Rowbottom,SYD,Waiver
34,4,11125,2022-04-05T04:00:02+10:00,440,298279,Angus,Brayshaw,MEL,576,270896,Trent,Cotchin,RIC,Waiver
35,4,11125,2022-04-05T04:00:02+10:00,219,296294,Blake,Acres,FRE,533,1000972,Willem,Drew,PTA,Waiver
36,4,11125,2022-04-05T04:00:02+10:00,172,1008089,Isaac,Quaynor,COL,313,999326,Brad,Close,GEE,Waiver
37,5,63015,2022-04-12T04:00:03+10:00,669,1011936,Justin,McInerney,SYD,298,1001195,Izak,Rankine,GCS,Waiver
38,5,10834,2022-04-12T04:00:03+10:00,583,290032,Kane,Lambert,RIC,762,281373,Jack,Redden,WCE,Waiver
39,5,5535,2022-04-12T04:00:03+10:00,775,292128,Elliot,Yeo,WCE,469,296359,Christian,Salem,MEL,Waiver
40,5,14003,2022-04-12T04:00:03+10:00,448,297899,James,Harmes,MEL,336,298419,Brandan,Parfitt,GEE,Waiver
41,5,10882,2022-04-12T04:00:03+10:00,43,280506,Taylor,Walker,ADE,261,998130,Ben,Ainsworth,GCS,Waiver
42,5,10836,2022-04-12T04:00:03+10:00,763,296225,Willie,Rioli,WCE,147,293801,Jamie,Elliott,COL,Waiver
43,5,11125,2022-04-12T04:00:03+10:00,720,296041,Tim,O'Brien,WBD,374,296324,Jesse,Hogan,GWS,Waiver
44,5,10834,2022-04-12T04:00:03+10:00,533,1000972,Willem,Drew,PTA,129,993832,Jacob,Weitering,CAR,Waiver
45,5,5535,2022-04-12T04:00:03+10:00,606,294674,Nick,Vlastuin,RIC,651,1006028,Nick,Blakey,SYD,Waiver
46,6,10883,2022-04-20T04:00:02+10:00,528,992128,Ryan,Burton,PTA,462,296420,Alex,Neal-Bullen,MEL,Waiver
47,6,63015,2022-04-20T04:00:02+10:00,639,293846,Sebastian,Ross,STK,36,1006136,Lachlan,Sholl,ADE,Waiver
48,6,14003,2022-04-20T04:00:02+10:00,683,1006126,James,Rowbottom,SYD,526,994599,Riley,Bonner,PTA,Waiver
49,6,10836,2022-04-20T04:00:02+10:00,625,295584,Bradley,Hill,STK,243,240052,David,Mundy,FRE,Waiver
50,6,11125,2022-04-20T04:00:02+10:00,424,1020895,Jai,Newcombe,HAW,37,270963,Rory,Sloane,ADE,Waiver
51,7,10882,2022-04-27T04:00:02+10:00,557,1001299,Connor,Rozee,PTA,122,298290,Marc,Pittonet,CAR,Waiver
52,7,10834,2022-04-27T04:00:02+10:00,348,292511,Zach,Tuohy,GEE,522,294469,Aliir,Aliir,PTA,Waiver
53,7,5535,2022-04-27T04:00:02+10:00,243,240052,David,Mundy,FRE,610,296351,Jack,Billings,STK,Waiver
54,7,10883,2022-04-27T04:00:02+10:00,689,1012014,Chad,Warner,SYD,297,1007881,Wil,Powell,GCS,Waiver
55,7,63015,2022-04-27T04:00:02+10:00,623,1002227,Jack,Higgins,STK,762,281373,Jack,Redden,WCE,Waiver
56,7,14003,2022-04-27T04:00:02+10:00,98,1004912,Tom,De Koning,CAR,422,1000963,Harry,Morrison,HAW,Waiver
57,7,10836,2022-04-27T04:00:02+10:00,640,250267,Paddy,Ryder,STK,625,295584,Bradley,Hill,STK,Waiver
58,7,11125,2022-04-27T04:00:02+10:00,230,997033,Brennan,Cox,FRE,45,294168,Marcus,Adams,BRL,Waiver
59,7,10882,2022-04-27T04:00:02+10:00,242,1000980,Lloyd,Meek,FRE,634,298265,Daniel,McKenzie,STK,Waiver
60,7,11125,2022-04-27T04:00:02+10:00,132,997316,Lewis,Young,CAR,780,990840,Jack,Hayes,STK,Waiver
61,7,10882,2022-04-27T04:00:02+10:00,38,291748,Brodie,Smith,ADE,290,298358,Oleg,Markov,GCS,Waiver
62,7,10836,2022-05-01T04:00:03+10:00,175,280965,Steele,Sidebottom,COL,719,1002404,Aaron,Naughton,WBD,Waiver
63,8,10834,2022-05-03T04:00:02+10:00,750,240283,Shannon,Hurn,WCE,439,1012825,Jake,Bowey,MEL,Waiver
64,8,11125,2022-05-03T04:00:02+10:00,391,1005247,Sam,Taylor,GWS,230,997033,Brennan,Cox,FRE,Waiver
65,9,5535,2022-05-10T04:00:02+10:00,584,293813,Tom J.,Lynch,RIC,72,297504,Daniel,McStay,BRL,Waiver
66,9,63015,2022-05-10T04:00:02+10:00,96,996731,Charlie,Curnow,CAR,623,1002227,Jack,Higgins,STK,Waiver
67,9,14003,2022-05-10T04:00:02+10:00,719,1002404,Aaron,Naughton,WBD,435,291962,Chad,Wingard,HAW,Waiver
68,9,10882,2022-05-10T04:00:02+10:00,485,1000061,Callum,Coleman-Jones,NTH,134,1015748,Aiden,Begg,COL,Waiver
69,9,10836,2022-05-10T04:00:02+10:00,581,990827,Jack,Graham,RIC,439,1012825,Jake,Bowey,MEL,Waiver
70,9,10834,2022-05-10T04:00:02+10:00,762,281373,Jack,Redden,WCE,341,294877,Isaac,Smith,GEE,Waiver
71,9,11125,2022-05-10T04:00:02+10:00,227,1013224,Heath,Chapman,FRE,142,1005054,Josh,Daicos,COL,Waiver
72,9,5535,2022-05-10T04:00:02+10:00,610,296351,Jack,Billings,STK,220,295067,James,Aish,FRE,Waiver
73,9,10882,2022-05-10T04:00:02+10:00,261,998130,Ben,Ainsworth,GCS,737,990290,Tom,Barrass,WCE,Waiver
74,10,10834,2022-05-16T04:00:02+10:00,495,281091,Hugh,Greenwood,NTH,280,993799,Brayden,Fiorini,GCS,Waiver
75,10,14003,2022-05-17T04:00:03+10:00,610,296351,Jack,Billings,STK,210,291783,Dylan,Shiel,ESS,Waiver
76,10,10836,2022-05-17T04:00:03+10:00,1,1012807,Sam,Berry,ADE,549,1004998,Todd,Marshall,PTA,Waiver
77,10,11125,2022-05-17T04:00:03+10:00,556,993979,Sam,Powell-Pepper,PTA,514,1005729,Tarryn,Thomas,NTH,Waiver
78,10,5535,2022-05-17T04:00:03+10:00,14,999309,Jackson,Hately,ADE,183,1005577,Sam,Draper,ESS,Waiver
79,10,11125,2022-05-17T04:00:03+10:00,646,296422,Callum,Wilkie,STK,130,294685,Zac,Williams,CAR,Waiver
80,10,10882,2022-05-19T04:00:02+10:00,183,1005577,Sam,Draper,ESS,485,1000061,Callum,Coleman-Jones,NTH,Waiver
81,11,10834,2022-05-24T04:00:02+10:00,565,1000223,Liam,Baker,RIC,583,290032,Kane,Lambert,RIC,Waiver
82,11,10836,2022-05-24T04:00:02+10:00,520,280944,Jack,Ziebell,NTH,147,293801,Jamie,Elliott,COL,Waiver
83,11,5535,2022-05-24T04:00:02+10:00,541,261396,Robbie,Gray,PTA,14,999309,Jackson,Hately,ADE,Waiver
84,12,14003,2022-05-30T04:00:02+10:00,394,294305,Lachie,Whitfield,GWS,435,291962,Chad,Wingard,HAW,Waiver
85,12,5535,2022-05-30T04:00:02+10:00,207,997078,Mason,Redman,ESS,541,261396,Robbie,Gray,PTA,Waiver
86,12,10882,2022-05-31T04:00:02+10:00,14,999309,Jackson,Hately,ADE,183,1005577,Sam,Draper,ESS,Waiver
87,12,10834,2022-05-31T04:00:02+10:00,50,998133,Jarrod,Berry,BRL,495,281091,Hugh,Greenwood,NTH,Waiver
88,12,14003,2022-05-31T04:00:02+10:00,306,298524,Lachie,Weller,GCS,635,294596,Tim,Membrey,STK,Waiver
89,12,10882,2022-05-31T04:00:02+10:00,271,994077,Mabior,Chol,GCS,98,1004912,Tom,De Koning,CAR,Waiver
90,12,10834,2022-05-31T04:00:02+10:00,77,1002235,Cam,Rayner,BRL,217,298289,Peter,Wright,ESS,Waiver
91,12,14003,2022-05-31T04:00:02+10:00,373,993107,Harry,Himmelberg,GWS,532,280711,Charlie,Dixon,PTA,Waiver
92,13,11125,2022-06-06T04:00:02+10:00,207,997078,Mason,Redman,ESS,676,996765,Tom,Papley,SYD,Waiver
93,13,10883,2022-06-07T04:00:02+10:00,625,295584,Bradley,Hill,STK,142,1005054,Josh,Daicos,COL,Waiver
94,13,63015,2022-06-07T04:00:02+10:00,569,295203,Nathan,Broad,RIC,308,994386,Tom,Atkins,GEE,Waiver
95,13,10836,2022-06-07T04:00:02+10:00,214,293884,Jake,Stringer,ESS,1,1012807,Sam,Berry,ADE,Waiver
96,13,5535,2022-06-07T04:00:02+10:00,175,280965,Steele,Sidebottom,COL,734,1006127,Rhylee,West,WBD,Waiver
97,13,10882,2022-06-07T04:00:02+10:00,374,296324,Jesse,Hogan,GWS,261,998130,Ben,Ainsworth,GCS,Waiver
98,13,14003,2022-06-07T04:00:02+10:00,220,295067,James,Aish,FRE,306,298524,Lachie,Weller,GCS,Waiver
99,13,11125,2022-06-07T04:00:02+10:00,98,1004912,Tom,De Koning,CAR,58,298211,Darcy,Fort,BRL,Waiver
100,13,14003,2022-06-07T04:00:02+10:00,532,280711,Charlie,Dixon,PTA,298,1001195,Izak,Rankine,GCS,Waiver
101,13,14003,2022-06-07T04:00:02+10:00,615,1002264,Hunter,Clark,STK,9,1000932,Tom,Doedee,ADE,Waiver
102,14,10883,2022-06-15T04:00:03+10:00,342,280317,Rhys,Stanley,GEE,495,281091,Hugh,Greenwood,NTH,Waiver
103,14,10836,2022-06-15T04:00:03+10:00,657,240399,Lance,Franklin,SYD,462,296420,Alex,Neal-Bullen,MEL,Waiver
104,14,5535,2022-06-15T04:00:03+10:00,14,999309,Jackson,Hately,ADE,776,298312,Patrick,McCartin,SYD,Waiver
105,14,10882,2022-06-15T04:00:03+10:00,11,991773,Billy,Frampton,ADE,374,296324,Jesse,Hogan,GWS,Waiver
106,14,11125,2022-06-15T04:00:03+10:00,683,1006126,James,Rowbottom,SYD,243,240052,David,Mundy,FRE,Waiver
107,14,14003,2022-06-15T04:00:03+10:00,297,1007881,Wil,Powell,GCS,400,1008550,Will,Day,HAW,Waiver
108,14,10836,2022-06-15T04:00:03+10:00,391,1005247,Sam,Taylor,GWS,142,1005054,Josh,Daicos,COL,Waiver
109,14,11125,2022-06-15T04:00:03+10:00,9,1000932,Tom,Doedee,ADE,230,997033,Brennan,Cox,FRE,Waiver
110,14,14003,2022-06-15T04:00:03+10:00,766,296296,Dom,Sheed,WCE,220,295067,James,Aish,FRE,Waiver
111,14,10836,2022-06-15T04:00:03+10:00,1,1012807,Sam,Berry,ADE,214,293884,Jake,Stringer,ESS,Waiver
112,14,14003,2022-06-15T04:00:03+10:00,330,294199,Sam,Menegola,GEE,448,297899,James,Harmes,MEL,Waiver
113,14,10836,2022-06-15T04:00:03+10:00,375,993903,Jacob,Hopper,GWS,454,298264,Ed,Langdon,MEL,Waiver
114,14,10883,2022-06-17T04:00:02+10:00,330,294199,Sam,Menegola,GEE,538,298111,Jeremy,Finlayson,PTA,Waiver
115,14,10836,2022-06-17T04:00:02+10:00,627,991988,Zak,Jones,STK,341,294877,Isaac,Smith,GEE,Waiver
116,14,10883,2022-06-19T04:00:03+10:00,55,1006059,Keidean,Coleman,BRL,266,998260,Jack,Bowes,GCS,Waiver
117,15,5535,2022-06-20T04:00:02+10:00,367,993902,Matt,Flynn,GWS,14,999309,Jackson,Hately,ADE,Waiver
118,15,11125,2022-06-20T04:00:02+10:00,219,296294,Blake,Acres,FRE,723,1008280,Ed,Richards,WBD,Waiver
119,15,10834,2022-06-21T04:00:02+10:00,737,990290,Tom,Barrass,WCE,183,1005577,Sam,Draper,ESS,Waiver
120,15,63015,2022-06-21T04:00:02+10:00,228,1006152,Jordan,Clark,FRE,630,1006143,Max,King,STK,Waiver
121,15,10882,2022-06-21T04:00:02+10:00,662,294266,Tom,Hickey,SYD,77,1002235,Cam,Rayner,BRL,Waiver
122,15,14003,2022-06-21T04:00:02+10:00,217,298289,Peter,Wright,ESS,807,1007591,Brynn,Teakle,PTA,Waiver
123,15,10836,2022-06-21T04:00:02+10:00,424,1020895,Jai,Newcombe,HAW,615,1002264,Hunter,Clark,STK,Waiver
124,15,10883,2022-06-21T04:00:02+10:00,538,298111,Jeremy,Finlayson,PTA,382,1006013,James,Peatling,GWS,Waiver
125,15,10834,2022-06-21T04:00:02+10:00,116,297907,Nic,Newman,CAR,132,997316,Lewis,Young,CAR,Waiver
126,15,10882,2022-06-21T04:00:02+10:00,412,1000887,Mitch,Lewis,HAW,776,298312,Patrick,McCartin,SYD,Waiver
127,15,14003,2022-06-21T04:00:02+10:00,308,994386,Tom,Atkins,GEE,297,1007881,Wil,Powell,GCS,Waiver
128,15,14003,2022-06-21T04:00:02+10:00,266,998260,Jack,Bowes,GCS,756,294859,Jeremy,McGovern,WCE,Waiver
129,15,11125,2022-06-22T04:00:02+10:00,14,999309,Jackson,Hately,ADE,374,296324,Jesse,Hogan,GWS,Waiver
130,15,5535,2022-06-23T04:00:03+10:00,132,997316,Lewis,Young,CAR,367,993902,Matt,Flynn,GWS,Waiver
131,15,10836,2022-06-23T04:00:03+10:00,183,1005577,Sam,Draper,ESS,391,1005247,Sam,Taylor,GWS,Waiver
132,16,63015,2022-06-28T04:00:02+10:00,161,992010,Brayden,Maynard,COL,38,291748,Brodie,Smith,ADE,Waiver
133,16,10883,2022-06-28T04:00:02+10:00,548,290746,Scott,Lycett,PTA,625,295584,Bradley,Hill,STK,Waiver
134,16,14003,2022-06-28T04:00:02+10:00,775,292128,Elliot,Yeo,WCE,266,998260,Jack,Bowes,GCS,Waiver
135,16,5535,2022-06-28T04:00:02+10:00,375,993903,Jacob,Hopper,GWS,132,997316,Lewis,Young,CAR,Waiver
136,16,10836,2022-06-28T04:00:02+10:00,456,298281,Jake,Lever,MEL,454,298264,Ed,Langdon,MEL,Waiver
137,16,14003,2022-06-28T04:00:02+10:00,448,297899,James,Harmes,MEL,341,294877,Isaac,Smith,GEE,Waiver
138,16,14003,2022-06-30T04:00:03+10:00,132,997316,Lewis,Young,CAR,217,298289,Peter,Wright,ESS,Waiver
139,16,14003,2022-06-30T04:00:03+10:00,38,291748,Brodie,Smith,ADE,113,1000953,Harry,McKay,CAR,Waiver
140,17,10834,2022-07-05T04:00:02+10:00,454,298264,Ed,Langdon,MEL,533,1000972,Willem,Drew,PTA,Waiver
141,17,5535,2022-07-05T04:00:02+10:00,640,250267,Paddy,Ryder,STK,56,294518,Joe,Daniher,BRL,Waiver
142,17,10836,2022-07-05T04:00:02+10:00,341,294877,Isaac,Smith,GEE,183,1005577,Sam,Draper,ESS,Waiver
143,17,14003,2022-07-05T04:00:02+10:00,214,293884,Jake,Stringer,ESS,132,997316,Lewis,Young,CAR,Waiver
144,17,14003,2022-07-05T04:00:02+10:00,512,1002240,Jaidyn,Stephenson,NTH,775,292128,Elliot,Yeo,WCE,Waiver
145,17,10882,2022-07-09T04:00:01+10:00,417,261323,Ben,McEvoy,HAW,518,1004965,Tristan,Xerri,NTH,Waiver
146,17,10836,2022-07-09T04:00:01+10:00,640,250267,Paddy,Ryder,STK,533,1000972,Willem,Drew,PTA,Waiver
147,17,14003,2022-07-09T04:00:01+10:00,116,297907,Nic,Newman,CAR,266,998260,Jack,Bowes,GCS,Waiver
148,18,11125,2022-07-11T04:00:01+10:00,375,993903,Jacob,Hopper,GWS,610,296351,Jack,Billings,STK,Waiver
149,18,10883,2022-07-11T04:00:01+10:00,548,290746,Scott,Lycett,PTA,424,1020895,Jai,Newcombe,HAW,Waiver
150,18,5535,2022-07-11T04:00:01+10:00,298,1001195,Izak,Rankine,GCS,169,1000072,John,Noble,COL,Waiver
151,18,14003,2022-07-11T04:00:01+10:00,266,998260,Jack,Bowes,GCS,116,297907,Nic,Newman,CAR,Waiver
152,18,10882,2022-07-12T04:00:02+10:00,676,996765,Tom,Papley,SYD,659,1013128,Errol,Gulden,SYD,Waiver
153,18,5535,2022-07-12T04:00:02+10:00,142,1005054,Josh,Daicos,COL,533,1000972,Willem,Drew,PTA,Waiver
154,18,14003,2022-07-12T04:00:02+10:00,96,996731,Charlie,Curnow,CAR,214,293884,Jake,Stringer,ESS,Waiver
155,19,10836,2022-07-19T04:00:02+10:00,183,1005577,Sam,Draper,ESS,640,250267,Paddy,Ryder,STK,Waiver
156,19,10883,2022-07-19T04:00:02+10:00,533,1000972,Willem,Drew,PTA,58,298211,Darcy,Fort,BRL,Waiver
157,19,10882,2022-07-19T04:00:02+10:00,610,296351,Jack,Billings,STK,152,291720,Will,Hoskin-Elliott,COL,Waiver
158,19,5535,2022-07-19T04:00:02+10:00,512,1002240,Jaidyn,Stephenson,NTH,469,296359,Christian,Salem,MEL,Waiver
159,19,10882,2022-07-19T04:00:02+10:00,67,993828,Rhys,Mathieson,BRL,453,1013409,James,Jordon,MEL,Waiver
160,19,5535,2022-07-19T04:00:02+10:00,392,280109,Callan,Ward,GWS,142,1005054,Josh,Daicos,COL,Waiver
