,player_id,trade_status,user_team_id,feed_id,first_name,last_name,team,position,round,points,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,livepts,livegames,owned,points_per_min,total_points_per_min,mvp_value,position_change
528,726,free_agent,,1017939,Ryley,Sanders,WBD,360,24,0,316600,881,0,14,0,131800,350,415,0,1151,2024-08-25T11:36:30+10:00,0,90,0,141,0,33,0,65,0,3,0,-7,0,0,0,0,0,2,58.6,773,62.9286,56.0,GWS,0.0,0,,0,,0,,0,Eureka Stadium,99.0,,,,0,0,19.1574,,0.7654213727193745,5031.098737299098,-10
529,404,free_agent,,1023680,Henry,Hustwaite,HAW,609,24,0,152600,100,0,4,0,-31800,603,415,0,168,2024-08-25T11:36:31+10:00,0,10,0,16,0,1,0,8,0,3,0,-3,0,0,0,0,0,0,25.0,74,25.0,18.0,NTH,20.0,0,,0,,0,,0,University of Tasmania Stadium,0.0,,,,0,0,1.83395,,0.5952380952380952,6104,-6
530,484,free_agent,,1012144,Kallan,Dawson,NTH,442,24,61,251900,577,1,11,-12000,68600,451,240,127,1131,2024-08-25T11:36:29+10:00,6,62,2,50,4,37,1,12,1,7,0,-10,0,0,0,1,0,0,50.4,18,52.4545,42.6667,HAW,61.0,1,,0,,0,,0,University of Tasmania Stadium,61.0,,,,0,0,0.446097,0.48031496062992124,0.5101679929266136,4802.257194330324,9
531,225,free_agent,,1020695,Tom,Emmett,FRE,460,24,0,204600,511,0,13,0,22400,453,415,0,1187,2024-08-25T11:36:30+10:00,0,57,0,43,0,31,0,29,0,10,0,-10,0,0,0,7,0,4,35.2,27,39.3077,34.3333,PTA,53.5,0,,0,,0,,0,Perth Stadium,40.75,,,,0,0,0.669145,,0.43049705139005895,5205.087044014277,-7
532,499,free_agent,,1012852,Charlie,Lazzaro,NTH,509,24,0,169200,347,0,9,0,-11900,503,415,0,649,2024-08-25T11:36:31+10:00,0,42,0,57,0,17,0,19,0,3,0,-2,0,0,0,2,0,0,24.8,54,38.5556,16.3333,HAW,28.3333,1,,0,,0,,0,University of Tasmania Stadium,28.0,,,,0,0,1.33829,,0.5346687211093991,4388.467563726152,-6
533,475,free_agent,,1027821,Caleb,Windsor,MEL,288,24,0,337900,1133,0,19,0,157600,275,415,0,1837,2024-08-25T11:36:30+10:00,0,165,0,110,0,57,0,49,0,10,0,-8,0,0,0,8,0,5,69.0,497,59.6316,58.3333,COL,75.0,0,,0,,0,,0,Melbourne Cricket Ground,65.25,,,,0,0,12.3172,,0.6167664670658682,5666.4587232272825,-13
534,144,free_agent,,1015332,Harvey,Harrison,COL,446,24,0,220500,559,0,12,0,40500,438,415,0,989,2024-08-25T11:36:30+10:00,0,48,0,60,0,19,0,27,0,3,0,-3,0,0,0,11,0,2,33.8,34,46.5833,30.0,MEL,66.5,1,,,,,,,Melbourne Cricket Ground,49.4444,,,,0,0,0.842627,,0.5652173913043478,4733.455981006068,-8
537,365,free_agent,,1017093,Cooper,Hamilton,GWS,658,24,0,178800,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26,0.0,0.0,WBD,0.0,1,,0,,0,,0,Eureka Stadium,0.0,,,,0,0,0.644362,,,,-2
538,740,free_agent,,1017718,Rhett,Bazzo,WCE,647,24,25,178800,25,1,1,0,0,656,397,110,110,2024-08-25T11:36:30+10:00,4,4,2,2,3,3,1,1,0,0,-1,-1,0,0,0,0,0,0,25.0,35,25.0,25.0,GEE,44.6667,1,,0,,0,,0,Kardinia Park,47.0,,,,0,0,0.86741,0.22727272727272727,0.22727272727272727,7152,9
539,45,free_agent,,1005053,Noah,Answerth,BRL,414,24,80,229200,683,1,12,-10600,53200,428,162,107,990,2024-08-25T11:36:29+10:00,11,86,7,56,3,36,4,37,1,4,0,-6,0,0,0,0,0,0,47.2,67,56.9167,39.0,ESS,62.5,0,,,,,,,Brisbane Cricket Ground,58.4333,,,,0,0,1.66047,0.7476635514018691,0.6898989898989899,4026.93761233522,14
540,285,free_agent,,1009189,Jack,Mahony,GCS,658,24,0,176000,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,0.0,0.0,RIC,69.5,1,,0,,0,,0,Melbourne Cricket Ground,56.6667,,,,0,0,0.371747,,,,-2
541,104,free_agent,,296334,Orazio,Fantasia,CAR,446,24,48,240400,559,1,14,2100,64500,453,304,66,1083,2024-08-25T11:36:29+10:00,7,63,3,53,1,27,2,21,0,7,-2,-10,0,0,1,8,0,7,49.0,27,39.9286,48.0,STK,64.4286,0,,0,,0,,0,Docklands Stadium,65.4737,,,,0,0,0.669145,0.7272727272727273,0.5161588180978762,6020.747033454716,7
542,8,free_agent,,1024023,Daniel,Curtin,ADE,546,24,58,174500,229,1,7,32200,-1300,566,263,87,410,2024-08-25T11:36:29+10:00,7,29,3,25,4,16,1,7,0,3,0,-3,0,0,1,3,0,0,35.4,174,32.7143,51.3333,SYD,58.0,1,,0,,0,,0,Sydney Cricket Ground,58.0,,,,0,0,4.31227,0.6666666666666666,0.5585365853658537,5334.058806087857,20
543,476,free_agent,,1018425,Taj,Woewodin,MEL,479,24,28,145500,453,1,16,16200,-30000,477,387,123,920,2024-08-25T11:36:30+10:00,5,69,3,48,5,41,2,25,0,4,-2,-5,0,0,0,1,0,2,24.6,13,28.3125,37.0,COL,28.0,0,,0,,0,,0,Melbourne Cricket Ground,30.1538,,,,0,0,0.322181,0.22764227642276422,0.4923913043478261,5139.07284768212,-2
544,595,free_agent,,1009551,Maurice,Rioli,RIC,471,24,55,258300,492,1,9,-23600,82800,474,278,83,771,2024-08-25T11:36:29+10:00,6,52,3,33,2,19,4,29,1,8,0,-7,0,0,1,8,1,7,49.6,27,54.6667,37.6667,GCS,42.3333,0,,0,,0,,0,Melbourne Cricket Ground,44.5,,,,0,0,0.669145,0.6626506024096386,0.6381322957198443,4724.997118904196,3
545,28,free_agent,,1013153,Patrick,Parnell,ADE,643,24,0,175300,27,0,1,0,0,639,415,0,93,2024-08-25T11:36:31+10:00,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27.0,20,27.0,27.0,SYD,26.0,1,,,,,,,Sydney Cricket Ground,26.0,,,,0,0,0.495663,,0.2903225806451613,6492.592592592592,-4
546,408,free_agent,,1029261,Bailey,Macdonald,HAW,658,24,0,174100,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,0.0,0.0,NTH,0.0,0,,0,,0,,0,University of Tasmania Stadium,44.0,,,,0,0,0.297398,,,,-2
547,424,free_agent,,1017091,Jai,Serong,HAW,570,24,0,196600,172,0,4,0,22500,564,415,0,341,2024-08-25T11:36:31+10:00,0,16,0,18,0,10,0,9,0,2,0,-1,0,0,0,0,0,0,43.0,8,43.0,44.3333,NTH,39.0,0,,0,,0,,0,University of Tasmania Stadium,55.5,,,,0,0,0.198265,,0.5043988269794721,4572.093023255814,-6
548,74,free_agent,,1009386,Jaxon,Prior,BRL,578,24,0,197200,157,0,4,0,23700,574,415,0,297,2024-08-25T11:36:31+10:00,0,30,0,7,0,18,0,5,0,1,0,-3,0,0,0,0,0,0,39.25,8,39.25,42.0,ESS,65.0,0,,,,,,,Brisbane Cricket Ground,52.5333,,,,0,0,0.198265,,0.5286195286195287,5024.203821656051,-4
549,248,free_agent,,293854,Matt,Taberner,FRE,562,24,0,173700,189,0,5,0,1600,557,415,0,499,2024-08-25T11:36:31+10:00,0,21,0,12,0,13,0,6,0,2,0,-6,0,0,0,6,0,2,37.8,20,37.8,28.0,PTA,67.5714,0,,0,,0,,0,Perth Stadium,65.1081,,,,0,0,0.495663,,0.3787575150300601,4595.238095238095,-5
550,290,free_agent,,1027033,Ethan,Read,GCS,578,24,0,187700,157,0,4,0,16400,574,415,0,273,2024-08-25T11:36:31+10:00,0,9,0,9,0,4,0,1,0,2,0,-5,0,15,0,3,0,1,39.25,86,39.25,37.6667,RIC,0.0,1,,0,,0,,0,Melbourne Cricket Ground,0.0,,,,0,0,2.13135,,0.575091575091575,4782.165605095542,-4
551,172,free_agent,,1027899,Nate,Caddy,ESS,457,24,38,279400,519,1,10,6600,112600,461,349,107,949,2024-08-25T11:36:30+10:00,7,72,4,37,4,40,2,14,1,9,-1,-3,0,0,0,9,0,11,53.0,141,51.9,58.0,BRL,38.0,1,,0,,0,,0,Brisbane Cricket Ground,38.0,,,,0,0,3.49442,0.35514018691588783,0.5468914646996839,5383.429672447013,4
552,382,free_agent,,1021122,Harry,Rowston,GWS,658,24,0,166000,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26,0.0,0.0,WBD,0.0,1,,0,,0,,0,Eureka Stadium,0.0,,,,0,0,0.644362,,,,-2
553,279,free_agent,,1024666,Lloyd,Johnston,GCS,516,24,0,210700,327,0,7,0,46400,512,415,0,663,2024-08-25T11:36:31+10:00,0,43,0,25,0,21,0,15,0,5,0,0,0,0,0,3,0,3,43.4,11,46.7143,40.0,RIC,0.0,1,,,,,,,Melbourne Cricket Ground,0.0,,,,0,0,0.272615,,0.49321266968325794,4510.396174190772,-4
554,261,free_agent,,1006100,Thomas,Berry,GCS,365,24,0,212400,870,0,17,0,48900,356,415,0,1511,2024-08-25T11:36:30+10:00,0,107,0,89,0,43,0,47,0,19,0,-7,0,0,0,3,0,5,38.8,98,51.1765,26.6667,RIC,62.0,1,,0,,0,,0,Melbourne Cricket Ground,6.5,,,,0,0,2.42875,,0.5757776307081403,4150.34244233193,-9
555,274,free_agent,,1006087,Caleb,Graham,GCS,658,24,0,163200,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9,0.0,0.0,RIC,75.5,1,,,,,,,Melbourne Cricket Ground,66.0,,,,0,0,0.223048,,,,-2
556,336,free_agent,,1027877,Connor,O'Sullivan,GEE,631,24,0,162300,46,0,1,0,0,628,415,0,110,2024-08-25T11:36:31+10:00,0,3,0,8,0,3,0,1,0,1,0,0,0,0,0,0,0,1,46.0,39,46.0,46.0,WCE,0.0,0,,0,,0,,0,Kardinia Park,46.0,,,,0,0,0.966543,,0.41818181818181815,3528.2608695652175,-3
557,720,free_agent,,1009015,Lachlan,McNeil,WBD,416,24,41,333900,678,1,11,21500,174800,419,336,96,1105,2024-08-25T11:36:30+10:00,5,70,4,63,1,17,1,38,0,13,0,-8,0,0,0,6,1,10,65.2,44,61.6364,76.6667,GWS,36.4,0,,0,,0,,0,Eureka Stadium,42.6,,,,0,0,1.09046,0.4270833333333333,0.6135746606334842,5417.253441148412,3
559,572,free_agent,,1008616,Matthew,Coulthard,RIC,646,24,0,158700,26,0,2,0,0,642,415,0,119,2024-08-25T11:36:31+10:00,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.0,4,13.0,13.0,GCS,0.0,0,,,,,,,Melbourne Cricket Ground,23.0,,,,0,0,0.0991326,,0.2184873949579832,12207.692307692309,-4
560,361,free_agent,,1032042,Phoenix,Gothard,GWS,658,24,0,157800,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25,0.0,0.0,WBD,0.0,1,,0,,0,,0,Eureka Stadium,0.0,,,,0,0,0.619579,,,,-2
562,497,free_agent,,1020979,Cooper,Harvey,NTH,658,24,0,156500,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17,0.0,0.0,HAW,37.0,1,,0,,0,,0,University of Tasmania Stadium,0.0,,,,0,0,0.421313,,,,-2
563,568,free_agent,,1017086,Tom,Brown,RIC,321,24,0,251900,1009,0,18,0,97700,306,415,0,1758,2024-08-25T11:36:30+10:00,0,149,0,76,0,68,0,17,0,5,0,-6,0,0,0,4,0,5,45.6,97,56.0556,41.3333,GCS,0.0,0,,0,,0,,0,Melbourne Cricket Ground,57.7,,,,0,0,2.40397,,0.573947667804323,4493.752631316051,-15
564,268,free_agent,,291753,Sam,Day,GCS,506,24,0,279700,351,0,5,0,126200,500,415,0,416,2024-08-25T11:36:31+10:00,0,27,0,18,0,27,0,9,0,1,0,-3,0,25,0,10,0,4,70.2,64,70.2,68.3333,RIC,65.8889,1,,,,,,,Melbourne Cricket Ground,63.1,,,,0,0,1.58612,,0.84375,3984.330484330484,-6
565,332,free_agent,,1024982,Oisin,Mullin,GEE,495,24,0,187800,394,0,10,0,34400,490,415,0,931,2024-08-25T11:36:31+10:00,0,51,0,46,0,21,0,25,0,6,0,-8,0,0,0,0,0,0,36.0,12,39.4,24.0,WCE,0.0,0,,0,,0,,0,Kardinia Park,35.5714,,,,0,0,0.297398,,0.42320085929108486,4766.497461928934,-5
566,469,free_agent,,1023640,Koltyn,Tholstrup,MEL,441,24,47,291500,580,1,10,17100,138200,446,308,131,915,2024-08-25T11:36:29+10:00,6,69,3,48,3,24,3,36,1,6,0,-5,0,0,2,5,0,5,53.2,69,58.0,66.0,COL,47.0,0,,0,,0,,0,Melbourne Cricket Ground,60.1667,,,,0,0,1.71004,0.35877862595419846,0.6338797814207651,5025.862068965517,5
567,152,free_agent,,1012828,Finlay,Macrae,COL,493,24,41,249100,397,1,9,-3600,96500,497,336,78,604,2024-08-25T11:36:30+10:00,4,46,7,44,2,8,1,21,0,5,0,-2,0,0,0,4,1,2,46.8,138,44.1111,46.6667,MEL,65.0,1,,0,,0,,0,Melbourne Cricket Ground,36.6923,,,,0,0,3.42007,0.5256410256410257,0.6572847682119205,5647.104697003702,4
568,78,free_agent,,1012127,Brandon,Ryan,BRL,650,24,0,152000,23,0,1,0,0,647,415,0,63,2024-08-25T11:36:31+10:00,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23.0,7,23.0,23.0,ESS,0.0,0,,,,,,,Brisbane Cricket Ground,0.0,,,,0,0,0.173482,,0.36507936507936506,6608.695652173913,-3
570,600,free_agent,,1017114,Tyler,Sonsie,RIC,449,24,0,178300,554,0,14,0,27400,439,415,0,1236,2024-08-25T11:36:30+10:00,0,97,0,67,0,38,0,17,0,5,0,-6,0,0,0,4,0,8,29.2,27,39.5714,22.0,GCS,-6.0,0,,0,,0,,0,Melbourne Cricket Ground,51.0,,,,0,0,0.669145,,0.4482200647249191,4505.779426555543,-10
571,576,free_agent,,1017059,Josh,Gibcus,RIC,612,24,0,150700,95,0,2,0,0,606,415,0,161,2024-08-25T11:36:31+10:00,0,7,0,3,0,2,0,4,0,2,0,0,0,0,0,0,0,0,19.0,88,47.5,19.0,GCS,76.0,0,,0,,0,,0,Melbourne Cricket Ground,53.1538,,,,0,0,2.18092,,0.5900621118012422,3172.6315789473683,-6
572,291,free_agent,,1018123,Jake,Rogers,GCS,506,24,22,176100,351,1,9,-9300,27300,510,400,30,741,2024-08-25T11:36:30+10:00,3,33,3,50,1,10,2,24,0,1,0,-6,0,0,0,2,0,0,28.0,69,39.0,29.3333,RIC,22.0,1,,0,,0,,0,Melbourne Cricket Ground,22.0,,,,0,0,1.71004,0.7333333333333333,0.47368421052631576,4515.384615384615,4
573,673,free_agent,,1021200,Lachlan,McAndrew,SYD,658,24,0,148700,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20,0.0,0.0,ADE,0.0,0,,0,,0,,0,Sydney Cricket Ground,23.0,,,,0,0,0.495663,,,,-2
575,529,free_agent,,294504,Tom,Clurey,PTA,658,24,0,145900,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19,0.0,0.0,FRE,47.6,1,,,,,,,Perth Stadium,61.0,,,,0,0,0.47088,,,,-2
576,219,free_agent,,1005547,Josh,Corbett,FRE,658,24,0,145800,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27,0.0,0.0,PTA,60.0,0,,0,,0,,0,Perth Stadium,30.2,,,,0,0,0.669145,,,,-2
577,373,free_agent,,291509,Adam,Kennedy,GWS,658,24,0,145800,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17,0.0,0.0,WBD,51.375,1,,0,,0,,0,Eureka Stadium,56.0,,,,0,0,0.421313,,,,-2
578,701,free_agent,,1013996,Jordan,Croft,WBD,658,24,0,144300,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36,0.0,0.0,GWS,0.0,0,,0,,0,,0,Eureka Stadium,0.0,,,,0,0,0.892193,,,,-2
579,14,free_agent,,1008159,Will,Hamill,ADE,498,24,0,273200,379,0,7,0,129100,494,415,0,690,2024-08-25T11:36:31+10:00,0,54,0,28,0,20,0,15,0,6,0,-4,0,0,0,0,0,0,59.8,17,54.1429,65.0,SYD,51.3333,1,,,,,,,Sydney Cricket Ground,43.0,,,,0,0,0.421313,,0.5492753623188406,5045.906296116388,-4
580,477,free_agent,,1020968,Jackson,Archer,NTH,409,24,13,262000,690,1,15,-29200,118900,400,409,21,1464,2024-08-25T11:36:30+10:00,1,82,0,66,0,50,0,38,1,19,0,-14,0,0,0,0,0,0,54.4,28,46.0,35.3333,HAW,30.0,1,,,,,,,University of Tasmania Stadium,13.0,,,,0,0,0.693928,0.6190476190476191,0.4713114754098361,5695.652173913043,-9
581,557,free_agent,,1017128,Dante,Visentini,PTA,559,24,29,195100,198,1,3,52000,52000,568,382,78,293,2024-08-25T11:36:30+10:00,2,10,2,12,2,4,3,10,0,2,-4,-7,11,71,1,1,0,0,66.0,86,66.0,66.0,FRE,29.0,1,,0,,0,,0,Perth Stadium,29.0,,,,0,0,2.13135,0.3717948717948718,0.6757679180887372,2956.060606060606,9
582,661,free_agent,,1027901,William,Green,SYD,658,24,0,139800,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29,0.0,0.0,ADE,0.0,0,,0,,0,,0,Sydney Cricket Ground,0.0,,,,0,0,0.718711,,,,-2
583,774,free_agent,,1011449,Zane,Trew,WCE,511,24,0,232700,342,0,7,0,94100,507,415,0,482,2024-08-25T11:36:31+10:00,0,27,0,43,0,10,0,27,0,2,0,-5,0,0,0,2,0,0,45.2,82,48.8571,60.3333,GEE,0.0,1,,0,,0,,0,Kardinia Park,0.0,,,,0,0,2.03222,,0.7095435684647303,4762.869675031879,-4
584,401,free_agent,,1013093,Denver,Grainger-Barras,HAW,658,24,0,137200,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48,0.0,0.0,NTH,30.6667,0,,0,,0,,0,University of Tasmania Stadium,49.125,,,,0,0,1.18959,,,,-2
585,298,free_agent,,1017665,Bodhi,Uwland,GCS,174,24,89,389800,1532,1,21,10000,252700,180,126,101,2159,2024-08-25T11:36:29+10:00,13,210,3,103,8,104,2,38,1,13,-1,-8,0,0,0,0,1,3,78.6,612,72.9524,81.3333,RIC,65.0,1,,0,,0,,0,Melbourne Cricket Ground,89.0,,,,0,0,15.1673,0.8811881188118812,0.7095877721167207,5343.210093156634,6
586,359,free_agent,,1017751,Josh,Fahey,GWS,658,24,0,136500,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16,0.0,0.0,WBD,0.0,1,,0,,0,,0,Eureka Stadium,0.0,,,,0,0,0.39653,,,,-2
587,374,free_agent,,1032119,James,Leake,GWS,658,24,0,135300,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18,0.0,0.0,WBD,0.0,1,,0,,0,,0,Eureka Stadium,0.0,,,,0,0,0.446097,,,,-2
588,254,free_agent,,1021015,Karl,Worner,FRE,570,24,0,175800,172,0,4,0,41700,564,415,0,212,2024-08-25T11:36:31+10:00,0,18,0,20,0,11,0,4,0,1,0,0,0,0,0,0,0,0,43.0,22,43.0,36.3333,PTA,12.0,0,,,,,,,Perth Stadium,28.3333,,,,0,0,0.545229,,0.8113207547169812,4088.3720930232557,-6
589,295,free_agent,,294643,Alex,Sexton,GCS,294,24,69,343100,1119,1,15,-13500,209700,297,207,96,1485,2024-08-25T11:36:29+10:00,15,193,4,97,6,87,1,29,0,7,-1,-9,0,0,0,2,0,3,59.4,1301,74.6,59.6667,RIC,48.1111,1,,0,,0,,0,Melbourne Cricket Ground,55.2222,,,,0,0,32.2429,0.71875,0.7535353535353535,4599.195710455764,3
590,646,free_agent,,1027875,Darcy,Wilson,STK,184,24,91,334000,1502,1,23,19000,203200,198,118,93,2211,2024-08-25T11:36:29+10:00,13,211,9,142,5,98,4,48,1,19,0,-7,0,0,0,15,2,14,72.0,608,65.3043,75.3333,CAR,91.0,1,,0,,0,,0,Docklands Stadium,63.0,,,,0,0,15.0682,0.978494623655914,0.6793306196291271,5114.5177270103195,14
591,4,free_agent,,1000068,Chris,Burgess,ADE,510,24,0,239700,343,0,7,0,110600,506,415,0,620,2024-08-25T11:36:31+10:00,0,36,0,18,0,22,0,9,0,5,0,-4,0,34,0,7,0,6,51.0,13,49.0,56.0,SYD,54.5,1,,0,,0,,0,Sydney Cricket Ground,40.0,,,,0,0,0.322181,,0.5532258064516129,4891.836734693878,-4
592,353,free_agent,,1019038,Aaron,Cadman,GWS,324,24,60,244100,1002,1,21,17600,116500,329,249,95,1788,2024-08-25T11:36:29+10:00,4,99,5,55,2,47,1,57,1,7,-3,-17,0,20,2,26,0,11,47.0,128,47.7143,57.0,WBD,29.25,1,,0,,0,,0,Eureka Stadium,37.5,,,,0,0,3.17224,0.631578947368421,0.5604026845637584,5115.8667317764275,5
593,412,free_agent,,1022410,William,McCabe,HAW,658,24,0,126300,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19,0.0,0.0,NTH,0.0,0,,0,,0,,0,University of Tasmania Stadium,0.0,,,,0,0,0.47088,,,,-2
594,783,free_agent,,1002922,Jack,Bytel,COL,534,24,0,204100,266,0,7,0,78400,532,415,0,554,2024-08-25T11:36:31+10:00,0,48,0,38,0,29,0,10,0,1,0,-6,0,0,0,1,0,1,39.8,18,38.0,43.6667,MEL,2.0,1,,0,,0,,0,Melbourne Cricket Ground,32.25,,,,0,0,0.446097,,0.48014440433212996,5371.0526315789475,-2
595,449,free_agent,,1012826,Bailey,Laurie,MEL,562,24,29,167400,189,1,6,30600,42200,572,382,40,298,2024-08-25T11:36:30+10:00,3,24,4,30,1,11,3,9,0,2,0,0,0,0,0,2,0,0,33.8,10,31.5,49.0,COL,36.0,0,,0,,0,,0,Melbourne Cricket Ground,29.875,,,,0,0,0.247831,0.725,0.6342281879194631,5314.285714285715,10
596,709,free_agent,,1006533,Riley,Garcia,WBD,393,24,0,319700,752,0,11,0,194500,381,415,0,1050,2024-08-25T11:36:30+10:00,0,89,0,98,0,17,0,44,0,10,0,-15,0,0,0,5,0,7,64.4,124,68.3636,62.6667,GWS,51.0,0,,0,,0,,0,Eureka Stadium,77.0,,,,0,0,3.07311,,0.7161904761904762,4676.465253438964,-12
597,2,free_agent,,1023534,Hugh,Bond,ADE,517,24,43,225000,325,1,7,17100,101100,523,323,113,796,2024-08-25T11:36:30+10:00,2,22,5,33,0,9,6,27,2,3,-1,-5,0,0,0,0,0,0,50.8,24,46.4286,53.0,SYD,43.0,1,,0,,0,,0,Sydney Cricket Ground,43.0,,,,0,0,0.594796,0.3805309734513274,0.4082914572864322,4846.150863907161,6
598,10,free_agent,,1015329,Billy,Dowling,ADE,437,24,62,326400,601,1,9,-9900,202500,443,236,104,879,2024-08-25T11:36:29+10:00,12,95,9,58,8,48,1,17,0,5,0,-10,0,0,0,4,1,1,71.8,389,66.7778,58.3333,SYD,58.5,1,,0,,0,,0,Sydney Cricket Ground,62.0,,,,0,0,9.64064,0.5961538461538461,0.6837315130830489,4887.85195079802,6
599,38,free_agent,,1008752,Kieran,Strachan,ADE,587,24,0,123900,138,0,2,0,0,581,415,0,166,2024-08-25T11:36:31+10:00,0,13,0,9,0,7,0,6,0,6,0,-1,0,29,0,1,0,0,69.0,71,69.0,69.0,SYD,72.0,1,,0,,0,,0,Sydney Cricket Ground,0.0,,,,0,0,1.7596,,0.8313253012048193,1795.6521739130435,-6
600,39,free_agent,,1017065,Zac,Taylor,ADE,497,24,74,201700,393,1,9,-9900,77800,515,190,92,566,2024-08-25T11:36:29+10:00,7,44,6,45,3,13,1,28,3,9,-1,-8,0,0,3,4,1,4,40.0,99,43.6667,34.0,SYD,74.0,1,,0,,0,,0,Sydney Cricket Ground,74.0,,,,0,0,2.45353,0.8043478260869565,0.6943462897526502,4619.080443450043,18
601,49,free_agent,,1028105,Shadeau,Brain,BRL,486,24,0,253900,418,0,9,0,130000,482,415,0,646,2024-08-25T11:36:30+10:00,0,52,0,37,0,31,0,5,0,3,0,-3,0,0,0,0,0,0,59.4,14,46.4444,62.0,ESS,0.0,0,,,,,,,Brisbane Cricket Ground,59.0,,,,0,0,0.346964,,0.6470588235294118,5466.751642824538,-4
602,60,free_agent,,1018296,Kalin,Lane,BRL,658,24,0,123900,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25,0.0,0.0,ESS,0.0,0,,0,,0,,0,Brisbane Cricket Ground,0.0,,,,0,0,0.619579,,,,-2
603,65,free_agent,,1013978,James,Madden,BRL,658,24,0,123900,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9,0.0,0.0,ESS,51.0,0,,,,,,,Brisbane Cricket Ground,58.7143,,,,0,0,0.223048,,,,-2
604,70,free_agent,,1013260,Carter,Michael,BRL,658,24,0,123900,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9,0.0,0.0,ESS,57.0,0,,,,,,,Brisbane Cricket Ground,57.0,,,,0,0,0.223048,,,,-2
605,80,free_agent,,1016189,Henry,Smith,BRL,578,24,0,168100,157,0,4,0,44200,574,415,0,286,2024-08-25T11:36:31+10:00,0,13,0,18,0,6,0,9,0,2,0,-2,0,25,0,0,0,0,39.25,49,39.25,45.6667,ESS,0.0,0,,0,,0,,0,Brisbane Cricket Ground,30.5,,,,0,0,1.21437,,0.548951048951049,4282.802547770701,-4
